si3,_NA
ei4,AS
ei5,ZZ
ei50,AP
si74,_NA
bi75,_NA
ei86,GA
ei107,AP
di113,_NA
di130,_NA
bi137,_NA
ei138,RP
ei144,ZZ
ei145,ZZ
bi146,_NA
si148,_NA
ei152,GA
di157,_NA
si167,_NA
si168,_NA
si169,_NA
di181,_NA
si196,_NA
ei205,ZZ
ei206,ZZ
ei207,SC
ei209,GA
ei215,RS
si217,_NA
ei218,NC
ei219,CT
ei224,PL
bi238,_NA
ei245,ZZ
ei246,RT
ei247,UE
ei248,UE
ei276,TP
si283,_NA
si288,_NA
si289,_NA
si293,_NA
si294,_NA
si299,_NA
si300,_NA
ei316,ZZ
ei319,ZZ
bi327,_NA
ei328,MC
si329,_NA
si333,_NA
ei350,CQ
ei351,CU
ei358,MC
ei359,MC
ei364,ZZ
ei365,ZZ
ei366,qEC
ei367,AP
di369,_NA
si374,_NA
si375,_NA
bi376,_NA
bi382,_NA
bi383,_NA
bi384,_NA
ei385,ZZ
ei386,AP
ei387,TI
ei388,TI
ei389,TI
ei390,AP
si394,_NA
si395,_NA
si396,_NA
si397,_NA
si398,_NA
si399,_NA
si400,_NA
ei402,ZZ
ei403,AP
si404,_NA
si405,_NA
ei406,ZZ
ei407,ZZ
ei408,IM
si409,_NA
si412,_NA
bi456,_NA
di520,_NA
di521,_NA
di522,_NA
si524,_NA
ei525,ET
ei546,ZZ
si547,_NA
ei548,ZZ
si550,_NA
si552,_NA
si556,_NA
si557,_NA
si558,_NA
ei555,ZZ
ei326,ZZ
ei562,ZZ
si563,_NA
si564,_NA
bi565,_NA
ei566,ZZ
ei567,ZZ
si593,_NA
si569,_NA
bi571,_NA
ei572,TI
ei573,TI
ei574,ZZ
ei575,ZZ
si576,_NA
si577,_NA
ei578,ZZ
si579,_NA
si580,_NA
ei581,GA
ei584,ZZ
si585,_NA
si588,_NA
si589,_NA
bi594,_NA
ei595,AP
bi596,_NA
ei597,ZZ
ei598,ZZ
si599,_NA
ei600,GA
ei601,ZZ
ei604,CU
di605,_NA
di606,_NA
ei607,ZZ
ei608,ZZ
ei609,OF
ei610,ZZ
ei611,MC
bi612,_NA
ei613,ZZ
ei614,ZZ
si615,_NA
ei616,MC
ei617,ZZ
ei619,ZZ
ei620,ZZ
bi621,_NA
bi622,_NA
ei625,GA
ei626,ZZ
di627,_NA
bi628,_NA
bi629,_NA
bi630,_NA
si632,_NA
ei634,GA
ei635,TA
ei654,ZZ
di655,_NA
ei664,CQ
ei671,ZZ
ei681,RP
ei706,_NA
ei707,RP
ei709,MC
ei710,ZZ
ei711,ZZ
ei712,MC
ei715,ZZ
ei716,ZZ
ei717,ZZ
ei718,ZZ
ei719,ZZ
ei720,ZZ
ei721,ZZ
ei722,ZZ
si730,_NA
si731,_NA
ei759,SC
si732,_NA
di733,_NA
di734,_NA
ei736,EN
si737,_NA
bi738,_NA
si739,_NA
si741,_NA
si743,_NA
ei749,RT
ei750,RT
si755,_NA
ei756,ZZ
si757,_NA
bi762,_NA
bi763,_NA
si760,_NA
ti761,_NA
bi764,_NA
ei766,AP
si767,_NA
si768,_NA
si778,_NA
ei461,GA
ei467,IM
ei470,ZZ
bi458,_NA
si318,_NA
si451,_NA
ei473,ZZ
si475,_NA
si476,_NA
si477,_NA
bi489,_NA
bi490,_NA
bi491,_NA
bi492,_NA
bi493,_NA
bi494,_NA
bi495,_NA
bi713,_NA
ei786,CU
si790,_NA
ei794,AP
si806,_NA
si809,_NA
si810,_NA
ei814,ZZ
si819,_NA
si820,_NA
ei821,BT
ei822,BT
bi825,_NA
si829,_NA
si830,_NA
si832,_NA
si833,_NA
ei834,GA
di836,_NA
bi837,_NA
bi838,_NA
ei839,MC
si840,_NA
di841,_NA
di843,_NA
